time,Without whole patterns,With whole patterns,With whole patterns under DDoS,With whole patterns under Brute-force,With whole patterns under SSH-MITM
1,1.41E+00,4.40E+00,7.99E+00,4.20E+00,4.93E+00
2,1.21E+00,4.23E+00,4.20E+00,3.56E+00,3.72E+00
3,1.21E+00,4.19E+00,1.76E+01,3.60E+00,3.68E+00
4,2.22E+00,4.72E+00,4.20E+00,2.95E+00,3.76E+00
5,1.29E+00,4.15E+00,4.01E+01,2.95E+00,1.16E+01
6,1.61E+00,4.19E+00,5.96E+00,3.60E+00,3.03E+00
7,1.33E+00,4.19E+00,2.44E+01,4.08E+00,8.81E+00
8,1.37E+00,3.99E+00,2.57E+00,3.52E+00,4.16E+00
9,1.45E+00,4.72E+00,1.34E+01,2.95E+00,2.43E+00
10,1.21E+00,4.27E+00,3.66E+00,4.33E+00,5.94E+00
11,1.25E+00,4.15E+00,3.83E+01,3.52E+00,4.08E+00
12,1.21E+00,4.76E+00,3.52E+00,3.56E+00,3.60E+00
13,9.27E-01,4.44E+00,4.74E+00,2.55E+00,3.52E+00
14,1.33E+00,4.19E+00,1.29E+01,4.16E+00,3.07E+00
15,1.77E+00,4.80E+00,7.99E+00,3.23E+00,6.95E+00
16,1.21E+00,4.44E+00,4.20E+00,7.08E+00,3.03E+00
17,1.21E+00,4.44E+00,1.76E+01,3.52E+00,1.22E+01
18,1.17E+00,4.44E+00,4.20E+00,3.07E+00,4.04E+00
19,8.47E-01,3.99E+00,4.01E+01,1.42E+01,6.87E+00
20,1.25E+00,4.44E+00,5.96E+00,3.76E+00,3.07E+00
21,1.17E+00,4.19E+00,2.44E+01,4.04E+00,1.41E+01
22,1.13E+00,4.44E+00,2.57E+00,3.68E+00,3.64E+00
23,1.01E+00,4.44E+00,1.34E+01,3.60E+00,4.00E+00
24,9.27E-01,4.44E+00,3.66E+00,3.56E+00,3.48E+00
25,1.01E+00,4.44E+00,3.83E+01,3.03E+00,3.48E+00
26,1.09E+00,4.44E+00,3.52E+00,4.89E+00,2.99E+00
27,7.66E-01,4.44E+00,1.72E+01,2.91E+00,2.91E+00
28,6.85E-01,4.56E+00,2.71E+00,1.47E+01,2.95E+00
29,8.47E-01,4.27E+00,2.95E+01,3.07E+00,2.99E+00
30,1.13E+00,4.48E+00,4.74E+00,3.44E+00,2.99E+00
31,1.29E+00,4.27E+00,4.88E+01,3.52E+00,4.89E+00
32,1.41E+00,4.31E+00,4.34E+00,2.91E+00,2.95E+00
33,1.13E+00,4.48E+00,1.02E+01,5.09E+00,1.48E+01
34,1.33E+00,4.48E+00,4.61E+00,4.37E+00,2.91E+00
35,1.29E+00,4.52E+00,9.49E+00,6.43E+00,1.26E+01
36,1.21E+00,4.56E+00,3.79E+00,4.97E+00,3.56E+00
37,1.13E+00,4.60E+00,1.65E+01,3.68E+00,3.52E+00
38,1.13E+00,4.35E+00,1.27E+01,2.79E+00,3.03E+00
39,1.05E+00,4.27E+00,1.06E+01,4.29E+00,5.82E+00
40,1.13E+00,4.44E+00,5.42E+00,3.64E+00,4.29E+00
41,1.17E+00,4.60E+00,2.02E+01,3.03E+00,6.43E+00
42,1.21E+00,4.27E+00,5.42E+00,7.40E+00,3.03E+00
43,1.21E+00,4.60E+00,2.09E+01,3.44E+00,1.29E+01
44,1.09E+00,4.64E+00,5.15E+00,4.29E+00,4.20E+00
45,1.09E+00,4.68E+00,2.78E+01,3.76E+00,2.95E+00
46,1.13E+00,4.68E+00,3.25E+00,1.18E+01,3.52E+00
47,1.17E+00,4.19E+00,3.54E+01,3.76E+00,3.15E+00
48,1.21E+00,4.48E+00,7.59E+00,2.87E+00,9.18E+00
49,1.21E+00,4.27E+00,3.37E+01,3.56E+00,4.08E+00
50,1.21E+00,5.00E+00,3.25E+00,3.56E+00,4.12E+00
51,1.21E+00,4.52E+00,4.53E+01,3.56E+00,3.60E+00
52,1.21E+00,4.44E+00,4.88E+00,3.56E+00,3.15E+00
53,1.21E+00,4.96E+00,4.47E+01,3.03E+00,8.73E+00
54,1.21E+00,4.48E+00,2.98E+00,3.03E+00,3.60E+00
55,1.33E+00,4.72E+00,4.66E+01,3.64E+00,3.60E+00
56,1.37E+00,4.35E+00,7.45E+00,3.76E+00,3.60E+00
57,1.45E+00,4.68E+00,2.87E+01,4.20E+00,3.64E+00
58,1.45E+00,4.76E+00,5.42E+00,3.03E+00,2.91E+00
59,1.33E+00,4.84E+00,2.02E+01,3.60E+00,2.95E+00
60,1.25E+00,4.92E+00,5.42E+00,3.64E+00,3.52E+00
61,1.09E+00,4.72E+00,2.09E+01,3.19E+00,4.16E+00
62,1.05E+00,4.64E+00,5.15E+00,4.20E+00,2.91E+00
63,9.68E-01,5.12E+00,3.17E+01,3.19E+00,3.48E+00
64,1.05E+00,4.68E+00,4.34E+00,3.44E+00,3.56E+00
65,1.13E+00,4.68E+00,1.02E+01,4.08E+00,1.04E+01
66,1.21E+00,5.16E+00,4.61E+00,3.07E+00,4.04E+00
67,1.29E+00,4.84E+00,9.49E+00,4.16E+00,2.99E+00
68,1.37E+00,5.12E+00,3.79E+00,4.20E+00,3.40E+00
69,1.37E+00,4.40E+00,1.65E+01,3.60E+00,3.52E+00
70,1.37E+00,4.64E+00,1.27E+01,2.83E+00,1.21E+01
71,1.29E+00,5.48E+00,1.06E+01,8.53E+00,4.16E+00
